id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD7_2017,MCD,5/26/2017,0,146,5,26,2017,5_26,16.427,15.855,13.606
MCD7_2017,MCD,5/26/2017,1,146,5,26,2017,5_26,16.332,15.76,13.461
MCD7_2017,MCD,5/26/2017,2,146,5,26,2017,5_26,16.2365,15.6165,13.558
MCD7_2017,MCD,5/26/2017,3,146,5,26,2017,5_26,16.141,15.4255,13.654
MCD7_2017,MCD,5/26/2017,4,146,5,26,2017,5_26,15.951,15.2345,13.558
MCD7_2017,MCD,5/26/2017,5,146,5,26,2017,5_26,15.8555,15.0435,14.038
MCD7_2017,MCD,5/26/2017,6,146,5,26,2017,5_26,15.712,15.0435,14.3255
MCD7_2017,MCD,5/26/2017,7,146,5,26,2017,5_26,15.664,15.187,13.846
MCD7_2017,MCD,5/26/2017,8,146,5,26,2017,5_26,15.712,15.187,14.1815
MCD7_2017,MCD,5/26/2017,9,146,5,26,2017,5_26,15.8555,15.33,13.798
MCD7_2017,MCD,5/26/2017,10,146,5,26,2017,5_26,15.9985,15.569,13.75
MCD7_2017,MCD,5/26/2017,11,146,5,26,2017,5_26,16.0935,15.569,14.42
MCD7_2017,MCD,5/26/2017,12,146,5,26,2017,5_26,16.475,15.712,15.521
MCD7_2017,MCD,5/26/2017,13,146,5,26,2017,5_26,16.5705,15.473,15.139
MCD7_2017,MCD,5/26/2017,14,146,5,26,2017,5_26,16.713,15.855,14.996
MCD7_2017,MCD,5/26/2017,15,146,5,26,2017,5_26,16.951,15.8555,15.4735
MCD7_2017,MCD,5/26/2017,16,146,5,26,2017,5_26,16.8555,15.712,15.712
MCD7_2017,MCD,5/26/2017,17,146,5,26,2017,5_26,16.189,15.712,15.6165
MCD7_2017,MCD,5/26/2017,18,146,5,26,2017,5_26,15.951,16.046,15.1865
MCD7_2017,MCD,5/26/2017,19,146,5,26,2017,5_26,16.0935,15.9505,14.7565
MCD7_2017,MCD,5/26/2017,20,146,5,26,2017,5_26,16.332,15.712,15.712
MCD7_2017,MCD,5/26/2017,21,146,5,26,2017,5_26,16.0935,15.569,15.664
MCD7_2017,MCD,5/26/2017,22,146,5,26,2017,5_26,16.046,15.664,15.664
MCD7_2017,MCD,5/26/2017,23,146,5,26,2017,5_26,16.046,15.6165,15.5685
MCD7_2017,MCD,5/27/2017,0,147,5,27,2017,5_27,16.046,15.6165,15.139
MCD7_2017,MCD,5/27/2017,1,147,5,27,2017,5_27,15.903,15.569,14.661
MCD7_2017,MCD,5/27/2017,2,147,5,27,2017,5_27,15.76,15.473,14.517
MCD7_2017,MCD,5/27/2017,3,147,5,27,2017,5_27,15.8075,15.4255,15.2825
MCD7_2017,MCD,5/27/2017,4,147,5,27,2017,5_27,15.903,15.2345,15.2345
MCD7_2017,MCD,5/27/2017,5,147,5,27,2017,5_27,15.76,15.091,15.091
MCD7_2017,MCD,5/27/2017,6,147,5,27,2017,5_27,15.664,15.1865,15.091
MCD7_2017,MCD,5/27/2017,7,147,5,27,2017,5_27,15.521,15.33,15.139
MCD7_2017,MCD,5/27/2017,8,147,5,27,2017,5_27,15.521,15.569,15.2345
MCD7_2017,MCD,5/27/2017,9,147,5,27,2017,5_27,15.712,16.332,15.4255
MCD7_2017,MCD,5/27/2017,10,147,5,27,2017,5_27,15.951,16.9035,15.569
MCD7_2017,MCD,5/27/2017,11,147,5,27,2017,5_27,16.046,17.2365,15.6165
MCD7_2017,MCD,5/27/2017,12,147,5,27,2017,5_27,16.2365,16.856,15.712
MCD7_2017,MCD,5/27/2017,13,147,5,27,2017,5_27,16.713,17.189,16.046
MCD7_2017,MCD,5/27/2017,14,147,5,27,2017,5_27,16.4275,17.712,16.8555
MCD7_2017,MCD,5/27/2017,15,147,5,27,2017,5_27,16.618,17.57,17.3795
MCD7_2017,MCD,5/27/2017,16,147,5,27,2017,5_27,16.475,17.3795,17.1415
MCD7_2017,MCD,5/27/2017,17,147,5,27,2017,5_27,16.713,17.57,16.7605
MCD7_2017,MCD,5/27/2017,18,147,5,27,2017,5_27,16.9035,17.5225,15.4255
MCD7_2017,MCD,5/27/2017,19,147,5,27,2017,5_27,16.713,17.427,15.4255
MCD7_2017,MCD,5/27/2017,20,147,5,27,2017,5_27,16.618,17.3315,16.189
MCD7_2017,MCD,5/27/2017,21,147,5,27,2017,5_27,16.951,17.2365,16.5705
